,id,Change,Close,Date,DollarVolume,mktCap,DollarVolume_wt
9700,10000,-0.02797,3262.0,2020-09-25,2146329.6,1951949.2,1.1
10088,10000,0.01202,3301.3,2020-10-02,2053643.2,1976964.5,1.039
10476,10000,0.02329,3378.4,2020-10-09,2196708.5,2006825.1,1.095
10864,10000,-0.0156,3325.7,2020-10-16,2012534.7,1998557.6,1.007
11252,10000,-0.00462,3310.4,2020-10-23,1715529.3,1968040.2,0.872
11640,10000,-0.04804,3151.3,2020-10-30,2273068.2,1902075.0,1.195
12028,10000,0.05575,3326.6,2020-11-06,2224529.6,1952001.8,1.14
12416,10000,0.07021,3560.3,2020-11-13,3440512.8,2099682.5,1.639
12804,10000,0.00742,3586.5,2020-11-20,3043825.1,2122333.5,1.434
13192,10000,0.00206,3593.7,2020-11-27,3790349.5,2125317.4,1.783
13580,10000,0.03025,3702.3,2020-12-04,3291277.8,2150927.1,1.53
13968,10000,-0.00592,3680.4,2020-12-11,2727012.9,2186940.6,1.247
14356,10000,0.00265,3689.8,2020-12-18,3416710.8,2183562.5,1.565
14744,10000,0.00077,3692.8,2020-12-24,1383849.4,2169423.4,0.638
15132,10000,-0.00523,3673.6,2020-12-31,789253.0,2199012.5,0.359
15520,10000,0.05616,3880.4,2021-01-08,2930626.4,2258442.8,1.298
15908,10000,-0.01976,3803.8,2021-01-15,2538491.5,2259712.4,1.123
16296,10000,-0.00472,3786.1,2021-01-22,2037076.9,2245067.1,0.907
16684,10000,-0.03801,3641.9,2021-01-29,2823042.7,2187555.0,1.291
17072,10000,0.01869,3709.9,2021-02-05,2396328.0,2181751.0,1.098
17460,10000,0.01213,3755.0,2021-02-12,2327159.3,2200836.4,1.057
17848,10000,0.00402,3769.9,2021-02-19,2580148.7,2239306.1,1.152
18236,10000,-0.01793,3702.4,2021-02-26,3375180.7,2220705.2,1.52
18624,10000,0.01867,3771.7,2021-03-05,2989636.2,2229120.0,1.341
19012,10000,0.02102,3851.1,2021-03-12,2761143.6,2260768.5,1.221
19400,10000,-0.00688,3824.9,2021-03-19,3678641.0,2274056.4,1.618
19788,10000,0.00443,3842.2,2021-03-26,2806909.7,2260789.3,1.242
20175,10000,0.00185,3849.2,2021-04-01,1840198.0,2275576.4,0.809
1,21000,-0.06908,2611.3,2020-04-03,842.6,1356.4,0.621
389,21000,0.14814,2998.0,2020-04-09,1298.9,1480.9,0.877
777,21000,-0.01892,2941.3,2020-04-17,1602.6,1469.2,1.091
1165,21000,-0.09126,2672.5,2020-04-24,1980.5,1514.1,1.308
1553,21000,-0.00835,2650.3,2020-05-01,1835.3,1643.5,1.117
1941,21000,-0.01573,2608.6,2020-05-07,1438.9,1701.2,0.846
2329,21000,-0.0595,2453.6,2020-05-15,1317.6,1660.8,0.793
2717,21000,0.02851,2523.4,2020-05-22,1404.5,1646.3,0.853
3105,21000,0.03941,2622.9,2020-05-29,1003.5,1644.9,0.61
3493,21000,0.0973,2878.1,2020-06-05,1668.9,1689.2,0.988
3881,21000,-0.04399,2751.3,2020-06-12,3371.2,1626.8,2.072
4269,21000,0.02889,2830.9,2020-06-19,1263.9,1565.9,0.807
4657,21000,-0.03128,2742.3,2020-06-26,1648.9,1534.3,1.075
5045,21000,0.0048,2755.6,2020-07-03,1161.7,1491.2,0.779
5433,21000,-0.01535,2713.2,2020-07-10,2453.9,1471.6,1.668
5821,21000,0.02743,2787.9,2020-07-17,1000.7,1424.0,0.703
6209,21000,8e-05,2788.3,2020-07-24,708.8,1421.1,0.499
6597,21000,-0.01119,2757.0,2020-07-31,797.6,1397.1,0.571
6985,21000,0.02732,2832.2,2020-08-07,846.0,1423.2,0.594
7373,21000,0.04885,2970.5,2020-08-14,656.8,1492.4,0.44
7761,21000,0.00708,2991.4,2020-08-21,502.5,1518.1,0.331
8149,21000,0.00141,2995.6,2020-08-28,695.7,1507.6,0.461
8537,21000,-0.02842,2910.7,2020-09-04,554.9,1511.7,0.367
8925,21000,-0.00444,2897.5,2020-09-11,1383.3,1529.1,0.905
9313,21000,0.01199,2932.5,2020-09-18,2647.8,1515.6,1.747
9701,21000,-0.0361,2826.9,2020-09-25,1301.1,1495.4,0.87
10089,21000,5e-05,2827.0,2020-10-02,858.9,1489.0,0.577
10477,21000,0.01868,2879.4,2020-10-09,792.4,1529.7,0.518
10865,21000,-0.03826,2769.0,2020-10-16,1215.6,1562.5,0.778
11253,21000,0.00497,2783.0,2020-10-23,729.5,1571.7,0.464
11641,21000,-0.04415,2660.0,2020-10-30,1794.4,1530.2,1.173
12029,21000,0.04319,2774.8,2020-11-06,1203.8,1535.7,0.784
12417,21000,0.05592,2929.9,2020-11-13,1916.7,1736.1,1.104
12805,21000,0.04139,3051.2,2020-11-20,1539.8,1774.6,0.868
13193,21000,-0.00114,3048.1,2020-11-27,2202.2,1721.4,1.279
13581,21000,0.01802,3103.2,2020-12-04,1718.6,1789.5,0.96
13969,21000,-0.03608,2990.9,2020-12-11,1448.2,1757.3,0.824
14357,21000,0.03858,3106.6,2020-12-18,1552.7,1829.7,0.849
14745,21000,0.02547,3185.8,2020-12-24,926.2,1831.8,0.506
15133,21000,0.01366,3229.2,2020-12-31,381.3,1870.6,0.204
15521,21000,0.01275,3270.2,2021-01-08,1487.3,1890.9,0.787
15909,21000,-0.01417,3223.8,2021-01-15,1707.1,1897.5,0.9
16297,21000,0.01526,3272.8,2021-01-22,942.0,1960.0,0.481
16685,21000,-0.00635,3252.1,2021-01-29,1303.7,1943.3,0.671
17073,21000,0.01162,3290.2,2021-02-05,2316.0,1989.0,1.164
17461,21000,-0.00324,3279.8,2021-02-12,2551.8,2158.7,1.182
17849,21000,-0.00555,3261.7,2021-02-19,2585.5,2108.1,1.226
18237,21000,0.01387,3307.1,2021-02-26,2671.2,2088.8,1.279
18625,21000,0.03192,3413.2,2021-03-05,2496.7,2086.0,1.197
19013,21000,-0.0038,3400.5,2021-03-12,2898.6,2076.3,1.396
19401,21000,0.0041,3414.4,2021-03-19,2974.7,2142.3,1.389
19789,21000,0.00638,3436.2,2021-03-26,1784.0,2123.0,0.84
20176,21000,0.01854,3499.6,2021-04-01,1310.2,2179.9,0.601
2,11000,-0.05757,1583.1,2020-04-03,44776.2,134582.3,0.333
390,11000,0.10926,1756.3,2020-04-09,59821.0,144963.0,0.413
778,11000,0.0058,1766.4,2020-04-17,59886.2,148143.3,0.404
1166,11000,-0.01104,1747.0,2020-04-24,59466.6,150994.8,0.394
1554,11000,0.02927,1798.0,2020-05-01,55686.9,155628.2,0.358
1942,11000,0.05354,1894.3,2020-05-07,50736.2,154099.4,0.329
2330,11000,-0.02158,1853.5,2020-05-15,59684.8,153373.7,0.389
2718,11000,0.0636,1971.5,2020-05-22,59283.3,155874.5,0.38
3106,11000,-0.00284,1965.9,2020-05-29,85742.4,158913.9,0.54
3494,11000,0.00389,1973.5,2020-06-05,63485.8,162423.9,0.391
3882,11000,-0.05026,1874.3,2020-06-12,60825.2,161056.2,0.378
4270,11000,0.05959,1985.8,2020-06-19,83030.5,157606.8,0.527
4658,11000,-0.01222,1961.6,2020-06-26,62151.9,153051.9,0.406
5046,11000,0.01273,1986.8,2020-07-03,54304.5,154135.6,0.352
5434,11000,-0.0174,1952.4,2020-07-10,52533.3,152308.8,0.345
5822,11000,0.02855,2008.3,2020-07-17,50680.1,156776.1,0.323
6210,11000,0.03638,2081.2,2020-07-24,52471.1,163349.9,0.321
6598,11000,0.00567,2093.2,2020-07-31,54437.0,159917.2,0.34
6986,11000,0.05965,2218.1,2020-08-07,56941.9,162123.6,0.351
7374,11000,-0.02952,2152.8,2020-08-14,55599.5,164850.8,0.337
7762,11000,-0.01607,2118.4,2020-08-21,44514.1,161314.7,0.276
8150,11000,0.04065,2204.6,2020-08-28,48827.9,163447.2,0.299
8538,11000,-0.03798,2121.0,2020-09-04,52014.9,162979.8,0.319
8926,11000,0.01384,2150.1,2020-09-11,47440.3,161254.3,0.294
9314,11000,0.00464,2160.0,2020-09-18,73184.6,162273.2,0.451
9702,11000,-0.0199,2117.1,2020-09-25,61963.6,156235.3,0.397
10090,11000,-0.00245,2111.8,2020-10-02,47589.4,159009.3,0.299
10478,11000,0.02069,2155.4,2020-10-09,50526.7,163808.2,0.308
10866,11000,-0.00451,2145.8,2020-10-16,54647.8,163556.9,0.334
11254,11000,-0.02187,2098.9,2020-10-23,54718.3,156593.5,0.349
11642,11000,-0.06235,1968.2,2020-10-30,58978.9,147414.6,0.4
12030,11000,0.02127,2010.0,2020-11-06,57788.1,149693.4,0.386
12418,11000,-0.00971,1990.7,2020-11-13,67756.7,152293.0,0.445
12806,11000,-0.01273,1965.5,2020-11-20,78570.2,153779.0,0.511
13194,11000,0.00866,1982.4,2020-11-27,68022.8,156751.4,0.434
13582,11000,-0.02561,1931.6,2020-12-04,76507.6,158958.7,0.481
13970,11000,0.0204,1970.9,2020-12-11,60027.6,160402.9,0.374
14358,11000,0.03106,2032.1,2020-12-18,86321.5,160885.9,0.537
14746,11000,0.00496,2042.2,2020-12-24,32028.0,162426.8,0.197
15134,11000,-0.00115,2039.9,2020-12-31,17857.5,163862.2,0.109
15522,11000,0.02884,2098.9,2021-01-08,61809.2,164666.0,0.375
15910,11000,-0.00298,2092.8,2021-01-15,60489.4,165607.6,0.365
16298,11000,0.02673,2148.7,2021-01-22,54324.2,165470.6,0.328
16686,11000,-0.03548,2072.5,2021-01-29,71497.0,158625.2,0.451
17074,11000,0.01683,2107.0,2021-02-05,49186.8,158227.5,0.311
17462,11000,0.01251,2133.4,2021-02-12,52687.7,160552.2,0.328
17850,11000,-0.00075,2131.9,2021-02-19,57726.9,159777.9,0.361
18238,11000,-0.05771,2008.8,2021-02-26,71910.7,158555.5,0.454
18626,11000,0.03622,2081.5,2021-03-05,73151.7,157745.2,0.464
19014,11000,-0.00417,2073.2,2021-03-12,66633.7,163042.2,0.409
19402,11000,0.00793,2089.5,2021-03-19,85305.5,165531.6,0.515
19790,11000,0.00739,2105.1,2021-03-26,56625.8,168847.1,0.335
20177,11000,0.0014,2108.1,2021-04-01,42239.3,171194.6,0.247
3,12000,-0.02751,1598.9,2020-04-03,45823.3,47461.1,0.965
391,12000,0.04743,1674.6,2020-04-09,65111.3,49631.7,1.312
779,12000,-0.03851,1610.1,2020-04-17,67617.9,48096.8,1.406
1167,12000,-0.00955,1594.7,2020-04-24,67576.5,47482.7,1.423
1555,12000,0.00375,1600.6,2020-05-01,70813.0,49031.1,1.444
1943,12000,-0.00038,1600.0,2020-05-07,57445.1,48190.9,1.192
2331,12000,0.05839,1693.4,2020-05-15,101138.7,49900.3,2.027
2719,12000,0.07269,1816.7,2020-05-22,83209.2,52820.8,1.575
3107,12000,0.01881,1851.0,2020-05-29,80856.9,54717.1,1.478
3495,12000,0.07106,1982.4,2020-06-05,63645.7,56599.8,1.124
3883,12000,-0.10085,1782.4,2020-06-12,91022.2,56299.2,1.617
4271,12000,0.01923,1816.7,2020-06-19,99838.4,54583.4,1.829
4659,12000,-0.02622,1769.1,2020-06-26,73009.5,54297.2,1.345
5047,12000,0.02128,1806.8,2020-07-03,60434.5,54375.1,1.111
5435,12000,-0.04047,1733.8,2020-07-10,43894.1,53086.5,0.827
5823,12000,0.05041,1821.3,2020-07-17,57310.9,54197.5,1.057
6211,12000,-0.05141,1727.7,2020-07-24,61084.0,54499.6,1.121
6599,12000,-0.06811,1610.0,2020-07-31,62376.1,51238.3,1.217
6987,12000,0.02531,1650.6,2020-08-07,63962.2,50195.0,1.274
7375,12000,0.01782,1680.0,2020-08-14,63668.0,51534.3,1.235
7763,12000,-0.04084,1611.2,2020-08-21,42296.3,50263.0,0.841
8151,12000,-0.01293,1590.4,2020-08-28,48073.1,49810.4,0.965
8539,12000,-0.04697,1515.7,2020-09-04,49773.7,47367.9,1.051
8927,12000,0.05389,1597.5,2020-09-11,50799.5,48372.4,1.05
9315,12000,-0.01462,1574.0,2020-09-18,67414.8,48817.7,1.381
9703,12000,-0.05059,1494.2,2020-09-25,45736.6,46296.8,0.988
10091,12000,-0.00682,1484.1,2020-10-02,47406.3,45767.7,1.036
10479,12000,0.08129,1604.7,2020-10-09,76130.3,48482.3,1.57
10867,12000,-0.02521,1564.3,2020-10-16,71930.1,48794.6,1.474
11255,12000,-0.00204,1560.9,2020-10-23,60267.5,48181.5,1.251
11643,12000,-0.03797,1501.6,2020-10-30,77497.7,46994.9,1.649
12031,12000,0.01547,1524.8,2020-11-06,43166.0,47131.5,0.916
12419,12000,0.14926,1752.4,2020-11-13,89970.5,52281.3,1.721
12807,12000,0.01825,1784.5,2020-11-20,97109.7,55099.2,1.762
13195,12000,0.00864,1799.8,2020-11-27,76053.2,54877.5,1.386
13583,12000,0.0066,1811.7,2020-12-04,77380.2,56130.3,1.379
13971,12000,0.04669,1896.2,2020-12-11,82363.9,58532.7,1.407
14359,12000,-0.01819,1861.7,2020-12-18,90890.6,57307.9,1.586
14747,12000,-0.01305,1837.4,2020-12-24,49285.9,55246.2,0.892
15135,12000,-0.02344,1794.4,2020-12-31,17141.0,55260.9,0.31
15523,12000,0.06323,1907.9,2021-01-08,87418.7,57422.0,1.522
15911,12000,-0.01152,1885.8,2021-01-15,78414.9,57585.8,1.362
16299,12000,-0.00999,1866.8,2021-01-22,60694.9,56871.4,1.067
16687,12000,-0.02934,1812.0,2021-01-29,63625.7,56289.0,1.13
17075,12000,0.05139,1904.9,2021-02-05,82159.2,57277.5,1.434
17463,12000,-0.00273,1899.3,2021-02-12,63356.2,57212.0,1.107
17851,12000,-0.01383,1873.0,2021-02-19,54995.3,57795.8,0.952
18239,12000,-0.05305,1773.6,2021-02-26,77865.3,55785.6,1.396
18627,12000,0.0431,1849.9,2021-03-05,72739.0,55668.8,1.307
19015,12000,0.04302,1929.3,2021-03-12,80323.2,57525.5,1.396
19403,12000,0.02072,1969.0,2021-03-19,118817.0,60028.3,1.979
19791,12000,0.00249,1974.0,2021-03-26,89325.0,59840.9,1.493
20178,12000,0.01323,2000.0,2021-04-01,57275.4,60290.0,0.95
4,13000,-0.01481,11232.0,2020-04-03,141994.0,199154.8,0.713
392,13000,0.02557,11518.0,2020-04-09,201348.4,201960.7,0.997
780,13000,0.08442,12491.0,2020-04-17,224485.8,216528.8,1.037
1168,13000,0.02189,12765.0,2020-04-24,196130.4,225678.7,0.869
1556,13000,-0.01997,12510.0,2020-05-01,246584.5,226703.3,1.088
1944,13000,0.04527,13077.0,2020-05-07,192636.2,232051.6,0.83
2332,13000,-0.0064,12995.0,2020-05-15,236016.8,235253.5,1.003
2720,13000,0.03188,13411.0,2020-05-22,236312.2,236628.8,0.999
3108,13000,-0.02239,13110.0,2020-05-29,274055.8,232514.4,1.179
3496,13000,-0.0291,12728.0,2020-06-05,210686.1,232215.7,0.907
3884,13000,-0.01359,12555.0,2020-06-12,241639.1,226241.1,1.068
4272,13000,0.03559,13004.0,2020-06-19,255045.2,229663.5,1.111
4660,13000,-0.01028,12870.0,2020-06-26,285080.0,229069.2,1.245
5048,13000,-0.00223,12841.0,2020-07-03,175664.7,229229.4,0.766
5436,13000,-0.01346,12669.0,2020-07-10,176998.5,228035.0,0.776
5824,13000,0.06834,13534.0,2020-07-17,195867.5,233201.2,0.84
6212,13000,-0.04781,12887.0,2020-07-24,230207.9,234400.2,0.982
6600,13000,-0.02224,12602.0,2020-07-31,198393.2,227790.1,0.871
6988,13000,0.00796,12701.0,2020-08-07,162204.6,226613.9,0.716
7376,13000,-0.01121,12558.0,2020-08-14,149124.7,226605.8,0.658
7764,13000,-0.00465,12500.0,2020-08-21,167639.8,225076.7,0.745
8152,13000,-0.01428,12322.0,2020-08-28,132457.6,222975.9,0.594
8540,13000,-0.0334,11911.0,2020-09-04,139602.6,215877.4,0.647
8928,13000,0.0594,12619.0,2020-09-11,161520.6,222714.6,0.725
9316,13000,0.01875,12855.0,2020-09-18,203619.6,226359.4,0.9
9704,13000,-0.02694,12509.0,2020-09-25,171850.5,223166.7,0.77
10092,13000,-0.01325,12345.0,2020-10-02,157552.9,220609.9,0.714
10480,13000,0.00245,12375.0,2020-10-09,148472.5,218439.8,0.68
10868,13000,-0.02127,12111.0,2020-10-16,175489.4,216845.8,0.809
11256,13000,-0.03676,11665.0,2020-10-23,140965.9,209915.7,0.672
11644,13000,-0.02859,11331.0,2020-10-30,210852.9,206459.3,1.021
12032,13000,0.08035,12243.0,2020-11-06,199916.4,213823.1,0.935
12420,13000,0.02474,12545.0,2020-11-13,232753.7,223501.3,1.041
12808,13000,-0.03086,12157.0,2020-11-20,241496.4,216782.6,1.114
13196,13000,-0.03729,11704.0,2020-11-27,295846.3,209420.0,1.413
13584,13000,0.00219,11729.0,2020-12-04,257905.4,209633.0,1.23
13972,13000,0.03093,12091.0,2020-12-11,182424.8,214283.9,0.851
14360,13000,-0.04845,11505.0,2020-12-18,371217.2,205650.4,1.805
14748,13000,-0.02727,11191.0,2020-12-24,107433.3,201187.3,0.534
15136,13000,0.00861,11287.0,2020-12-31,82030.1,203752.1,0.403
15524,13000,0.03506,11683.0,2021-01-08,218712.9,207464.1,1.054
15912,13000,0.00499,11739.0,2021-01-15,237659.1,207381.7,1.146
16300,13000,0.01,11855.0,2021-01-22,197440.1,210331.9,0.939
16688,13000,-0.02875,11514.0,2021-01-29,243141.5,211246.9,1.151
17076,13000,-0.03519,11108.0,2021-02-05,238584.7,201660.6,1.183
17464,13000,0.01886,11318.0,2021-02-12,208544.1,199225.6,1.047
17852,13000,-0.01701,11125.0,2021-02-19,200399.9,199256.7,1.006
18240,13000,-0.05594,10504.0,2021-02-26,236173.3,190869.4,1.237
18628,13000,0.00076,10512.0,2021-03-05,225627.4,187880.2,1.201
19016,13000,0.01851,10705.0,2021-03-12,223668.9,192392.2,1.163
19404,13000,0.01959,10915.0,2021-03-19,267739.2,195118.5,1.372
19792,13000,-0.0018,10895.0,2021-03-26,254727.9,196534.4,1.296
20179,13000,0.01788,11090.0,2021-04-01,139332.2,197296.9,0.706
5,14000,-0.08781,3346.6,2020-04-03,305086.1,271508.9,1.124
393,14000,0.12775,3773.9,2020-04-09,411317.0,291115.8,1.413
781,14000,-0.03211,3652.2,2020-04-17,384746.5,284060.0,1.354
1169,14000,-0.02256,3569.6,2020-04-24,389871.5,282424.9,1.38
1557,14000,0.02534,3659.7,2020-05-01,455580.6,295230.5,1.543
1945,14000,0.02394,3747.0,2020-05-07,315013.2,291008.1,1.082
2333,14000,-0.04113,3593.1,2020-05-15,370782.3,289672.4,1.28
2721,14000,0.01499,3647.4,2020-05-22,419777.4,292608.3,1.435
3109,14000,0.02684,3745.5,2020-05-29,483679.1,295280.4,1.638
3497,14000,0.10021,4121.0,2020-06-05,475175.6,310350.7,1.531
3885,14000,-0.068,3840.7,2020-06-12,513571.0,311873.7,1.647
4273,14000,0.02865,3950.8,2020-06-19,451314.2,305549.4,1.477
4661,14000,-0.01894,3875.9,2020-06-26,306257.6,303730.2,1.008
5049,14000,0.01197,3922.5,2020-07-03,314371.9,305932.1,1.028
5437,14000,0.00315,3934.7,2020-07-10,280642.2,308492.1,0.91
5825,14000,0.00519,3955.3,2020-07-17,247556.0,309918.1,0.799
6213,14000,-0.02105,3871.9,2020-07-24,263291.5,305871.6,0.861
6601,14000,-0.02952,3757.7,2020-07-31,306918.7,292223.9,1.05
6989,14000,0.02531,3852.4,2020-08-07,296092.8,291722.4,1.015
7377,14000,0.01486,3909.6,2020-08-14,280423.8,302586.3,0.927
7765,14000,-0.01363,3856.7,2020-08-21,225102.6,296876.9,0.758
8153,14000,0.00511,3876.4,2020-08-28,213435.1,296224.5,0.721
8541,14000,-0.03897,3725.3,2020-09-04,226163.8,285322.7,0.793
8929,14000,0.01661,3787.7,2020-09-11,212419.1,287447.4,0.739
9317,14000,-0.00717,3760.4,2020-09-18,349851.6,286837.6,1.22
9705,14000,-0.04277,3599.6,2020-09-25,301587.1,268563.2,1.123
10093,14000,0.04315,3754.9,2020-10-02,289760.5,278853.1,1.039
10481,14000,0.02306,3841.7,2020-10-09,302325.6,286547.3,1.055
10869,14000,-0.01667,3777.4,2020-10-16,262875.7,280589.3,0.937
11257,14000,0.0002,3778.1,2020-10-23,238410.6,281592.4,0.847
11645,14000,-0.02526,3682.8,2020-10-30,322570.2,278181.3,1.16
12033,14000,0.05245,3876.1,2020-11-06,369345.6,287072.0,1.287
12421,14000,0.08757,4215.1,2020-11-13,617640.5,322667.0,1.914
12809,14000,0.01562,4281.1,2020-11-20,533665.5,333301.9,1.601
13197,14000,0.00657,4309.4,2020-11-27,527764.7,337503.5,1.564
13585,14000,0.01602,4378.5,2020-12-04,487026.9,344313.0,1.414
13973,14000,-0.01162,4327.8,2020-12-11,441566.9,341995.6,1.291
14361,14000,0.02663,4442.7,2020-12-18,533559.5,343410.4,1.554
14749,14000,0.00807,4479.1,2020-12-24,234919.9,342601.8,0.686
15137,14000,-0.00665,4449.2,2020-12-31,126575.5,346709.5,0.365
15525,14000,0.03609,4609.5,2021-01-08,440104.7,353663.9,1.244
15913,14000,-0.01758,4528.2,2021-01-15,319168.4,355904.0,0.897
16301,14000,-0.00384,4510.9,2021-01-22,280337.3,352347.1,0.796
16689,14000,-0.04202,4321.2,2021-01-29,385810.5,336974.2,1.145
17077,14000,0.04552,4517.9,2021-02-05,341187.7,340341.2,1.002
17465,14000,0.01254,4574.2,2021-02-12,332330.0,351465.6,0.946
17853,14000,0.00756,4608.5,2021-02-19,425346.5,366358.9,1.161
18241,14000,-0.00695,4576.3,2021-02-26,486258.7,370371.7,1.313
18629,14000,0.01839,4660.7,2021-03-05,463037.1,373277.1,1.24
19017,14000,0.00388,4678.5,2021-03-12,458747.5,373816.4,1.227
19405,14000,-0.00447,4657.7,2021-03-19,652607.0,371448.2,1.757
19793,14000,0.0003,4658.8,2021-03-26,480912.3,368763.7,1.304
20180,14000,0.01111,4710.7,2021-04-01,326913.4,371448.5,0.88
6,15000,-0.07374,3539.3,2020-04-03,277658.8,200897.3,1.382
394,15000,0.15675,4094.3,2020-04-09,473374.2,225648.1,2.098
782,15000,-0.00518,4073.2,2020-04-17,462839.6,228274.2,2.028
1170,15000,-0.0314,3945.3,2020-04-24,454724.0,231293.4,1.966
1558,15000,0.0384,4096.7,2020-05-01,539439.9,242050.7,2.229
1946,15000,0.01379,4153.7,2020-05-07,443037.2,236619.9,1.872
2334,15000,-0.04019,3986.8,2020-05-15,450618.9,230661.6,1.954
2722,15000,0.04744,4175.4,2020-05-22,578056.7,237767.4,2.431
3110,15000,0.04249,4352.4,2020-05-29,704633.7,255014.0,2.763
3498,15000,0.06767,4646.9,2020-06-05,627225.4,267245.7,2.347
3886,15000,-0.07315,4307.0,2020-06-12,667874.1,263361.6,2.536
4274,15000,0.03091,4439.9,2020-06-19,629682.1,257447.6,2.446
4662,15000,-0.0352,4283.0,2020-06-26,509320.5,253567.5,2.009
5050,15000,0.00133,4289.1,2020-07-03,440629.0,249906.3,1.763
5438,15000,-0.02281,4190.6,2020-07-10,402139.9,249161.6,1.614
5826,15000,0.01825,4267.2,2020-07-17,377697.2,250096.2,1.51
6214,15000,-0.025,4160.6,2020-07-24,381957.9,246627.1,1.549
6602,15000,-0.03177,4029.1,2020-07-31,410127.6,237786.3,1.725
6990,15000,0.07005,4311.6,2020-08-07,389281.2,243043.1,1.602
7378,15000,0.02133,4403.4,2020-08-14,407660.5,255504.7,1.596
7766,15000,-0.00085,4399.6,2020-08-21,322501.5,253087.9,1.274
8154,15000,0.01202,4452.4,2020-08-28,374632.4,256644.5,1.46
8542,15000,-0.02192,4355.1,2020-09-04,347347.6,254188.2,1.366
8930,15000,0.01846,4435.4,2020-09-11,342909.4,257311.0,1.333
9318,15000,0.00262,4446.9,2020-09-18,509701.2,259519.3,1.964
9706,15000,-0.01338,4387.9,2020-09-25,487815.1,245381.6,1.988
10094,15000,0.00519,4410.6,2020-10-02,441602.2,253895.9,1.739
10482,15000,0.03112,4547.5,2020-10-09,482485.2,262124.1,1.841
10870,15000,-0.01349,4486.0,2020-10-16,394692.6,261908.8,1.507
11258,15000,-0.00988,4441.8,2020-10-23,375305.5,261315.2,1.436
11646,15000,-0.04504,4241.6,2020-10-30,457747.7,250228.0,1.829
12034,15000,0.06308,4509.1,2020-11-06,408446.3,257863.6,1.584
12422,15000,0.07269,4836.7,2020-11-13,831259.2,289234.9,2.874
12810,15000,0.00812,4876.0,2020-11-20,655321.1,293245.1,2.235
13198,15000,0.00517,4901.5,2020-11-27,653882.4,294547.2,2.22
13586,15000,0.01027,4951.8,2020-12-04,656925.6,299998.7,2.19
13974,15000,0.00065,4955.4,2020-12-11,520163.5,300279.6,1.732
14362,15000,0.02158,5062.2,2020-12-18,562341.5,302428.3,1.859
14750,15000,0.00132,5068.7,2020-12-24,277894.7,302116.8,0.92
15138,15000,-0.0034,5051.4,2020-12-31,152814.1,310036.4,0.493
15526,15000,0.05462,5327.7,2021-01-08,607473.4,314114.2,1.934
15914,15000,-0.02458,5197.3,2021-01-15,537869.5,311866.2,1.725
16302,15000,0.00023,5198.3,2021-01-22,442601.4,309249.7,1.431
16690,15000,-0.02729,5056.3,2021-01-29,623808.1,301050.9,2.072
17078,15000,0.044,5279.2,2021-02-05,491175.9,308694.9,1.591
17466,15000,-0.01537,5198.2,2021-02-12,526427.4,310022.3,1.698
17854,15000,-0.00249,5185.5,2021-02-19,484997.6,314357.3,1.543
18242,15000,0.00261,5199.9,2021-02-26,702629.4,316828.0,2.218
18630,15000,0.02485,5329.5,2021-03-05,614406.4,322422.7,1.906
19018,15000,0.02171,5445.7,2021-03-12,532618.7,331634.4,1.606
19406,15000,0.00087,5450.9,2021-03-19,796693.2,337611.0,2.36
19794,15000,-0.00892,5402.3,2021-03-26,573601.3,331588.5,1.73
