TicType,Industry,Sector,Ticker,Name,id,parent,mktCap,Brokers,ret_1M,vol_1M,ret_3M,vol_3M,ret_6M,vol_6M,ret_1Y,vol_1Y,ret_2Y,vol_2Y,ret_3Y,vol_3Y,ret_5Y,vol_5Y
stk,Health Care,Medical Equipment and Services,LSE:MGP,Medica Group PLC,13202,13200.0,185.4,5.0,0.09807805472965381,0.07135636225861439,0.2734415327620714,0.05402268326860193,0.2953684231841849,0.04399637140882027,0.4297053332329024,0.03359577864298748,0.02249295697743503,0.0014174170104849174,0.2212382737136145,0.001127921089184682,-0.1679139750566423,0.0008190082317033171
stk,Health Care,Medical Equipment and Services,LSE:SN.,Smith & Nephew PLC,13203,13200.0,12097.8,17.0,-0.021747219644649207,0.03254233120349712,-0.09954723613634342,0.03529477779057002,-0.1082876300536112,0.029483855899969377,-0.05221031415692279,0.022207126984479464,-0.10959297874105123,0.0009660645133885352,0.021568494820649153,0.0006942267736340106,0.2150137219159458,0.0004580530120498397
sec,Health Care,"Pharmaceuticals, Biotechnology and Cannabis Producers",IDX:NMX201030,"Sector - Pharma, Biotech & Cannabis Producers",13300,13000.0,0.0,0.0,0.03813116066954603,0.03983701974661872,-0.027928019319247377,0.02368393044889164,-0.12198962598234975,0.019484811374137403,-0.04890953262831965,0.01494533047862681,0.01110798158939752,0.0006480319597477655,0.21375157352293694,0.00048078042469338483,0.29377778029541046,0.0003433765442498796
stk,Health Care,"Pharmaceuticals, Biotechnology and Cannabis Producers",LSE:AZN,AstraZeneca PLC,13301,13300.0,94739.0,25.0,0.0274504899604322,0.05647118121927675,-0.020696466248392165,0.028119217394955393,-0.14927113638092027,0.023874406513025755,-0.005219416175689107,0.017858074057181424,0.16315883718397828,0.0007708536343033545,0.4644809964289718,0.0005888963626343493,0.8361387545978292,0.0004413955055081667
stk,Health Care,"Pharmaceuticals, Biotechnology and Cannabis Producers",LSE:DPH,Dechra Pharmaceuticals PLC,13302,13300.0,3717.4,10.0,-0.0004996416922498081,0.04052404351452108,-0.0024325476820502567,0.025777629652010102,0.07359742730689334,0.021193332434578094,0.463699480770456,0.016877423614799544,0.29235785585591567,0.0007443344209497464,0.31095827479069826,0.0006787579210053433,1.8355122499658063,0.0004826669885711095
stk,Health Care,"Pharmaceuticals, Biotechnology and Cannabis Producers",LSE:GNS,Genus PLC,13303,13300.0,3194.5,7.0,-0.0548674654517981,0.060361048089659725,0.1725984462034691,0.036434658707866746,0.28331079074546084,0.02491019593634907,0.5093128505952409,0.019114788272823896,1.2339923219813351,0.0008689207954109264,1.1124951606238431,0.0006942879120942516,2.268705428318603,0.0005119521653586265
stk,Health Care,"Pharmaceuticals, Biotechnology and Cannabis Producers",LSE:GSK,GlaxoSmithKline PLC,13304,13300.0,64629.2,25.0,0.06423368942214225,0.028840090673219555,-0.04795054177153224,0.02835180472825683,-0.11584905117600008,0.02062723688687609,-0.15645594480599145,0.015282852578172246,-0.1924194103990503,0.0006675785246463632,-0.08367310579203158,0.0005135400550603592,-0.08023214612034157,0.00036254106741945844
stk,Health Care,"Pharmaceuticals, Biotechnology and Cannabis Producers",LSE:HIK,Hikma Pharmaceuticals PLC,13305,13300.0,5387.9,12.0,0.03131380693548036,0.047364478609946664,-0.07925708673018228,0.0320662112629775,-0.11783555705277904,0.023605426467872996,0.13896101343958023,0.020753299536717083,0.26120086057773495,0.0008796043756640436,0.9186842134315187,0.0007457512774737034,0.22299274528842994,0.0006194947615303971
stk,Health Care,"Pharmaceuticals, Biotechnology and Cannabis Producers",LSE:INDV,Indivior PLC,13306,13300.0,960.9,4.0,0.01399102998599977,0.07098607891135758,0.20370958907209102,0.06725564523128293,0.1679741831104158,0.04869514878220044,1.8724842366868635,0.046088092941757315,0.3166170808323312,0.002562984037567805,-0.678664962859556,0.0020537597511862404,-0.19290815268485006,0.0013514916831988632
stk,Health Care,"Pharmaceuticals, Biotechnology and Cannabis Producers",LSE:OXB,Oxford BioMedica PLC,13307,13300.0,783.5,8.0,-0.06865012680648552,0.08263705396338276,-0.07582230279784385,0.03588280181744231,0.15366044845839766,0.02628929624662587,0.7667021248380641,0.028374054196433126,0.3152853075869859,0.001307399971812782,0.721817060906434,0.0010713937916440753,2.0950890987671116,0.0009162031896336315
stk,Health Care,"Pharmaceuticals, Biotechnology and Cannabis Producers",LSE:PRTC,Puretech Health PLC,13308,13300.0,1175.0,3.0,-0.020383782818083507,0.09617273984517681,0.01499793649909531,0.04981259631844266,0.5955005484290343,0.03613319058133812,0.685325304327072,0.031080944020894296,1.5216225037509528,0.0014263777451054495,1.6737239057567899,0.0010839372989931298,1.6574222485060854,0.0007588165362307131
stk,Health Care,"Pharmaceuticals, Biotechnology and Cannabis Producers",LSE:VEC,Vectura Group PLC,13309,13300.0,695.1,9.0,0.04981665032562721,0.0719768111538259,-0.052839732646767,0.033768178966510555,0.17034697115330033,0.030280466415648334,0.21610340959488172,0.021699304158682715,0.544206413214539,0.001035012123654782,0.40115938695852016,0.0008788991756722735,-0.3400786149544024,0.0006804204700228801
ind,-,-,IDX:FT30,Industry - Financials,14000,10000.0,0.0,0.0,0.016678867323443702,0.024599961438319336,0.05911772552238381,0.019034731987222643,0.2548415799906778,0.01668431461839875,0.28438207305172325,0.015110897023794258,-0.022488713442204378,0.0006757728912684998,-0.06939895927446449,0.00048147766050405104,0.16879892596507795,0.0003376295057685137
sec,Financials,Banks,IDX:NMX301010,Sector - Banks,14100,14000.0,0.0,0.0,0.049360897625831734,0.0599237460108126,0.14998731915505137,0.037714647984822124,0.5059444600668486,0.03182046886408431,0.1585234208820736,0.02483531504831193,-0.2514299880443225,0.0009263166610764576,-0.3157556474527986,0.0006535151466259309,-0.0783334866380967,0.000450984388281457
stk,Financials,Banks,LSE:BARC,Barclays PLC,14101,14100.0,32271.1,23.0,0.14074056460257878,0.07405711501662066,0.25491007145903266,0.04858589146250534,0.884353211556481,0.0412829136414832,0.9553969098350139,0.0327055191568379,0.16317689497181465,0.0013178000479394732,-0.10810696409548781,0.0009293417261477729,0.20691487598518066,0.0006602524550367144
stk,Financials,Banks,LSE:CBG,Close Brothers Group PLC,14102,14100.0,2353.2,15.0,-0.006380610215803606,0.05442466744847845,0.12948933133474494,0.0315829819995536,0.4896856437423074,0.027437490930685128,0.37973043994274835,0.025132760774656468,0.06537360012252602,0.0010063633088212094,0.08770986864658936,0.0007201040112543246,0.2515691585181905,0.0005168365233400213
stk,Financials,Banks,LSE:HSBA,HSBC Holdings PLC,14103,14100.0,86760.8,24.0,0.007248020730096449,0.06987211016318404,0.1170684217157485,0.042433080718770756,0.3729247734232688,0.0326584795182575,-0.06860657176019758,0.024706360619904402,-0.334965518819073,0.0009071904173762339,-0.3642236741459819,0.000651207194303291,-0.03632392574189858,0.0004453697839199965
stk,Financials,Banks,LSE:LLOY,Lloyds Banking Group PLC,14104,14100.0,30364.9,24.0,0.09641398710397686,0.05537565281693017,0.17329209776925425,0.039699798962947064,0.5718351242191053,0.03880058084984959,0.3352524537843673,0.030088392320498456,-0.3208405566229082,0.0011951641659110185,-0.3396489052653924,0.000836271662732494,-0.3725350292788313,0.0005985988410571827
stk,Financials,Banks,LSE:MTRO,Metro Bank PLC,14105,14100.0,198.5,11.0,-0.07115876396873932,0.07602458100506734,-0.17146933185795354,0.06181786668005469,0.9075059797156115,0.06908824969811588,0.27678241181890706,0.05163162139530027,-0.8564473433760054,0.0024890539161882717,-0.9669498300225405,0.0018835644441047529,-0.9389344891687855,0.0011744200116533118
stk,Financials,Banks,LSE:NWG,NatWest Group PLC,14106,14100.0,22330.8,22.0,0.05964601140042336,0.05910641304664922,0.1736148568511544,0.04586562314963966,0.7905076785396097,0.03813792581403484,0.7418530081007657,0.030543401049497976,-0.2054184638355674,0.0012599608973372911,-0.23974837914023628,0.0009051079068791929,-0.11964454123999702,0.0006667659628414008
stk,Financials,Banks,LSE:STAN,Standard Chartered PLC,14107,14100.0,15479.8,23.0,0.043092580594967345,0.07294417812635662,0.051912086268570024,0.04526572996786653,0.3614435287170026,0.03862691381810241,0.09972895681896898,0.030126744621610742,-0.1989545683466546,0.0011346982625358526,-0.31252547143766696,0.0008180521541386932,0.11096812490549612,0.0005928890540751948
stk,Financials,Banks,LSE:VMUK,Virgin Money UK PLC,14108,14100.0,2739.4,25.0,0.013480467028134324,0.09200699492225851,0.4302024078104876,0.05729891512588327,1.6115075334499256,0.054225723047277116,2.109416938391866,0.04649326495482742,-0.05301112944596342,0.0021736676127728704,-0.3448760822612129,0.0015437150100698468,-0.07433943327906734,0.0009843194074172527
sec,Financials,Finance and Credit Services,IDX:NMX302010,Sector - Finance and Credit Services,14200,14000.0,0.0,0.0,-0.06234867754594209,0.0578068010277276,-0.03230209884999247,0.026439802659674667,0.053095394913902805,0.01757137658012698,0.25699856504336904,0.014854984009961058,0.1474666991951017,0.0007473681949051326,0.11530680975456398,0.0005397171472328718,0.3286616685992212,0.0003820175603925937
stk,Financials,Finance and Credit Services,LSE:AMGO,Amigo Holdings PLC,14201,14200.0,72.0,1.0,-0.16325387334338037,0.3413029537596463,0.6164748700998388,0.1862752699380038,0.3678845889300115,0.11202263508801913,-0.11013903160830962,0.11497333757844083,-0.924362431217581,0.0041606330616567,-0.9524338512847512,0.0029418746825189915,-0.9524338512847512,0.0022787663304050577
stk,Financials,Finance and Credit Services,LSE:ARW,Arrow Global Group PLC,14202,14200.0,539.7,3.0,0.11374022012845342,0.08121277572347506,0.483109115552792,0.0806628663385599,1.4162552383933007,0.056271786643605805,1.8369023189645461,0.05022194158105896,0.43523292447147854,0.002257130985281056,-0.1319387231088326,0.0016461531334054232,0.2152155294193201,0.0010698788426066236
stk,Financials,Finance and Credit Services,LSE:FCH,Funding Circle Holdings PLC,14203,14200.0,557.7,6.0,0.07541098302629368,0.11935101583244757,0.6890476433996102,0.06550725748900008,0.8553739006874148,0.0480370315485876,1.7611114115794089,0.05773639982463483,-0.6176816589873552,0.0028205595088674046,-0.6550875900384554,0.0021664301518083506,-0.6550875900384554,0.00167810957973507
stk,Financials,Finance and Credit Services,LSE:IPF,International Personal Finance PLC,14204,14200.0,237.6,3.0,0.283128278375294,0.13778917905849009,0.2828908840409967,0.06858066476321938,1.2753085771720385,0.05524314462964096,0.3708641692929895,0.05430481926994706,-0.4768354636042501,0.0021878239019192365,-0.5440645339018577,0.0015282176105131035,-0.6233103811394998,0.0010973353721861975
stk,Financials,Finance and Credit Services,LSE:OSB,OneSavings Bank PLC,14205,14200.0,1915.4,13.0,-0.030511391631142026,0.06456083444220279,0.029998098479784296,0.03910755214687612,0.5802410825213162,0.035045516997004075,0.7410042640819392,0.03359395351502409,0.13125402957115995,0.0014866706785137066,0.1707839005158187,0.0010570155944259476,0.41230337069327505,0.0008232361880480169
stk,Financials,Finance and Credit Services,LSE:PAG,Paragon Banking Group PLC,14206,14200.0,1179.2,14.0,0.0014301630662432174,0.046392264586229616,-0.05046511633638984,0.03259460406701874,0.397017301380411,0.03335486222855243,0.39673424131042,0.02896335437751445,0.062427809631901976,0.001214254857873144,-0.012640851651870011,0.0008822085945776945,0.45422265495282765,0.0006100101918140882
stk,Financials,Finance and Credit Services,LSE:PFG,Provident Financial PLC,14207,14200.0,560.0,9.0,-0.20482859587912017,0.22969223368115593,-0.25810165007270824,0.09063661348685245,0.1629842559829764,0.06041900384313553,0.04903574753005868,0.04759248649832594,-0.5599495152920231,0.0018896510507694455,-0.665780869757113,0.0013646541299246926,-0.8946961593231182,0.0012257217118519887
stk,Financials,Finance and Credit Services,LSE:SUS,S & U PLC,14208,14200.0,270.6,3.0,0.01817080111868541,0.05819284418744719,-0.004438574442158005,0.037103493182572535,0.3441123046477066,0.03494950254658811,0.40682291201033727,0.02458266714979917,0.20453765060423112,0.0011266401652246579,-0.06090493855589185,0.0008515384232111294,-0.003773282029870928,0.0005957216916929063
sec,Financials,Investment Banking and Brokerage Services,IDX:NMX302020,Sector - Investment Banks & Brokerage Services,14300,14000.0,0.0,0.0,-0.04397703866135272,0.048841914870542735,-0.013441068556277025,0.024149760712278655,0.07394267634598428,0.01670529941579703,0.28188736496865263,0.014602502644094656,0.17030376359224753,0.0007425335445429838,0.13716503921467105,0.0005367505148258814,0.35457122267006813,0.0003805046194230642
